,insider,vector,date,user,source,action
17611,1,0,1282207892000,211,350,1977
17612,1,0,1282214209000,211,350,1896
17613,1,0,1282177410000,211,350,1781
17614,1,0,1282179027000,211,350,1455
17615,1,0,-9223372036855,211,350,1705
17616,1,0,-9223372036855,211,350,1402
17617,1,0,-9223372036855,211,350,1455
17618,1,0,-9223372036855,211,350,2038
17619,1,0,1282295748000,211,350,1563
17620,1,1,1282296963000,211,350,833
17621,1,0,1282299378000,211,350,1781
17622,1,1,1282302717000,211,350,833
17623,1,0,-9223372036855,211,350,1563
17624,1,0,-9223372036855,211,350,1563
17625,1,0,-9223372036855,211,350,1740
17626,1,0,-9223372036855,211,350,1705
17627,1,0,-9223372036855,211,350,1690
17628,1,0,-9223372036855,211,350,1896
17629,1,0,-9223372036855,211,350,1493
17630,1,1,-9223372036855,211,350,833
17631,1,0,-9223372036855,211,350,1690
17632,1,0,-9223372036855,211,350,1455
17633,1,0,-9223372036855,211,350,1755
17634,1,1,-9223372036855,211,350,833
17635,1,0,-9223372036855,211,350,1493
17636,1,0,1282640908000,211,350,1705
17637,1,0,1282641135000,211,350,1402
17638,1,0,1282642552000,211,350,1794
17639,1,0,1282646724000,211,350,1755
17640,1,0,1282647116000,211,350,1781
17641,1,1,-9223372036855,211,350,833
17642,1,1,-9223372036855,211,350,833
17643,1,0,-9223372036855,211,350,1896
17644,1,0,1282728110000,211,350,2217
17645,1,0,1282730131000,211,350,1781
17646,1,0,1282731802000,211,350,1896
17647,1,0,1282731895000,211,350,1756
17648,1,0,1282736815000,211,350,2038
17649,1,0,1282695524000,211,350,2217
17650,1,0,-9223372036855,211,350,1402
17651,1,0,-9223372036855,211,350,1977
17652,1,0,-9223372036855,211,350,1705
17653,1,0,-9223372036855,211,350,1563
17654,1,0,1282813336000,211,350,1896
17655,1,0,1282815947000,211,350,1705
17656,1,0,1282820513000,211,350,1756
17657,1,0,1282780901000,211,350,1690
17658,1,0,-9223372036855,211,350,1563
17659,1,0,-9223372036855,211,350,1455
17660,1,0,-9223372036855,211,350,1896
17661,1,0,-9223372036855,211,350,1794
17662,1,0,1282903350000,211,350,1740
17663,1,0,-9223372036855,211,350,2217
17664,1,0,-9223372036855,211,350,1563
17665,1,0,-9223372036855,211,350,1563
17666,1,0,-9223372036855,211,350,1740
17667,1,0,-9223372036855,211,350,1705
17668,1,0,-9223372036855,211,350,1896
17669,1,0,-9223372036855,211,350,1563
17670,1,0,1283162587000,211,350,2217
17671,1,0,1283166937000,211,350,2038
17672,1,0,1283127449000,211,350,1455
17673,1,0,-9223372036855,211,350,1493
17674,1,0,-9223372036855,211,350,1977
17675,1,0,-9223372036855,211,350,1781
17676,1,0,-9223372036855,211,350,1781
17677,1,0,-9223372036855,211,350,1690
17678,1,0,-9223372036855,211,350,2217
17679,1,211,1283253914000,211,350,306
17680,1,211,1283254362000,211,350,382
17681,1,211,1283255568000,211,350,306
17682,1,211,1283255748000,211,350,382
17683,1,211,1283213457000,211,350,306
17684,1,211,1283213767000,211,350,382
17685,1,0,1283214942000,211,350,1455
17686,1,211,1283215257000,211,350,306
17687,1,211,-9223372036855,211,350,382
17688,1,211,-9223372036855,211,350,306
17689,1,211,-9223372036855,211,350,382
17690,1,211,-9223372036855,211,350,306
17691,1,211,-9223372036855,211,350,382
17692,1,211,1283388393000,211,350,306
17693,1,211,1283388514000,211,350,382
17694,1,211,-9223372036855,211,350,306
17695,1,211,-9223372036855,211,350,382
17696,1,211,-9223372036855,211,350,306
17697,1,211,-9223372036855,211,350,382
17698,1,211,-9223372036855,211,350,306
17699,1,211,-9223372036855,211,350,382
17700,1,211,-9223372036855,211,350,306
17701,1,211,-9223372036855,211,350,382
17702,1,211,-9223372036855,211,350,306
17703,1,211,-9223372036855,211,350,382
17704,1,211,-9223372036855,211,350,306
17705,1,211,-9223372036855,211,350,382
17706,1,211,-9223372036855,211,350,306
17707,1,211,-9223372036855,211,350,382
17708,1,211,1283939312000,211,350,306
17709,1,211,1283940586000,211,350,382
17710,1,211,1283945634000,211,350,306
17711,1,211,1283904880000,211,350,382
17712,1,211,-9223372036855,211,350,306
17713,1,211,-9223372036855,211,350,382
17714,1,211,-9223372036855,211,350,306
17715,1,211,-9223372036855,211,350,382
17716,1,211,-9223372036855,211,350,306
17717,1,211,-9223372036855,211,350,382
17718,1,211,1284454945000,211,350,306
17719,1,211,1284456723000,211,350,382
17720,1,211,1284459611000,211,350,306
17721,1,211,1284461817000,211,350,382
17722,1,1,1284464406000,211,350,1172
17723,1,211,-9223372036855,211,350,306
17724,1,211,-9223372036855,211,350,382
17725,1,211,-9223372036855,211,350,306
17726,1,211,-9223372036855,211,350,382
17727,1,211,-9223372036855,211,350,306
17728,1,211,-9223372036855,211,350,382
17729,1,211,-9223372036855,211,350,306
17730,1,211,-9223372036855,211,350,382
17731,1,211,1284550258000,211,350,306
17732,1,211,1284550357000,211,350,382
17733,1,211,1284510157000,211,350,306
17734,1,211,1284510443000,211,350,382
17735,1,211,-9223372036855,211,350,306
17736,1,211,-9223372036855,211,350,382
17737,1,211,-9223372036855,211,350,306
17738,1,211,-9223372036855,211,350,382
17739,1,211,-9223372036855,211,350,306
17740,1,211,-9223372036855,211,350,382
17741,1,211,-9223372036855,211,350,306
17742,1,211,-9223372036855,211,350,382
17743,1,211,1284721388000,211,350,306
17744,1,211,1284722140000,211,350,382
17745,1,211,1284724480000,211,350,306
17746,1,211,1284682457000,211,350,382
17747,1,211,1284682635000,211,350,306
17748,1,211,1284684641000,211,350,382
17749,1,211,-9223372036855,211,350,306
17750,1,211,-9223372036855,211,350,382
17751,1,211,-9223372036855,211,350,306
17752,1,211,-9223372036855,211,350,382
17753,1,211,-9223372036855,211,350,306
17754,1,211,-9223372036855,211,350,382
17755,1,211,-9223372036855,211,350,306
17756,1,211,-9223372036855,211,350,382
17757,1,211,1285321592000,211,350,306
17758,1,211,1285323417000,211,350,382
17759,1,211,1285328520000,211,350,306
17760,1,211,1285328590000,211,350,382
17761,1,211,1285329360000,211,350,306
17762,1,211,1285287176000,211,350,382
17763,1,211,-9223372036855,211,350,306
17764,1,211,-9223372036855,211,350,382
17765,1,211,-9223372036855,211,350,306
17766,1,211,-9223372036855,211,350,382
17767,1,211,1285667788000,211,350,306
17768,1,211,1285668745000,211,350,382
17769,1,211,1285669764000,211,350,306
17770,1,211,1285670303000,211,350,382
17771,1,211,1285673293000,211,350,306
17772,1,211,1285632082000,211,350,382
17773,1,211,1285632326000,211,350,306
17774,1,211,1285632432000,211,350,382
17775,1,211,1285632982000,211,350,306
17776,1,211,1285633460000,211,350,382
17777,1,211,1285634091000,211,350,306
17778,1,211,1285634465000,211,350,382
17779,1,211,-9223372036855,211,350,306
17780,1,211,-9223372036855,211,350,382
17781,1,0,1295340128000,242,759,1402
17782,1,0,1295350294000,242,759,1402
17783,1,0,-9223372036855,242,759,1493
17784,1,0,-9223372036855,242,759,1690
17785,1,0,1295424561000,242,759,1690
17786,1,0,-9223372036855,242,759,1756
17787,1,0,1295510557000,242,759,1740
17788,1,0,1295513798000,242,759,1848
17789,1,0,1295515230000,242,759,1563
17790,1,0,1295482877000,242,759,1402
17791,1,0,-9223372036855,242,759,1690
17792,1,0,-9223372036855,242,759,1402
17793,1,0,-9223372036855,242,759,1794
17794,1,0,1295599399000,242,759,1848
17795,1,0,1295605591000,242,759,1781
17796,1,0,1295606467000,242,759,1740
17797,1,0,1295606654000,242,759,1563
17798,1,0,1295609776000,242,759,1781
17799,1,0,1295610125000,242,759,1690
17800,1,0,-9223372036855,242,759,1755
17801,1,0,-9223372036855,242,759,1756
17802,1,0,-9223372036855,242,759,1740
17803,1,0,1295856446000,242,759,1705
17804,1,0,1295860247000,242,759,1794
17805,1,0,1295865969000,242,759,1493
17806,1,0,1295867790000,242,759,1755
17807,1,0,-9223372036855,242,759,2038
17808,1,0,-9223372036855,242,759,1705
17809,1,0,-9223372036855,242,759,1977
17810,1,0,1296035345000,242,759,1781
17811,1,0,1296002635000,242,759,1705
17812,1,0,1296003511000,242,759,1848
17813,1,0,-9223372036855,242,759,1896
17814,1,0,-9223372036855,242,759,1705
17815,1,0,-9223372036855,242,759,1402
17816,1,0,-9223372036855,242,759,1977
17817,1,0,-9223372036855,242,759,1977
17818,1,0,1296120840000,242,759,1705
17819,1,0,1296121772000,242,759,1848
17820,1,0,1296125597000,242,759,1794
17821,1,0,1296126336000,242,759,1402
17822,1,0,1296129373000,242,759,2217
17823,1,0,-9223372036855,242,759,1740
17824,1,0,-9223372036855,242,759,1794
17825,1,0,-9223372036855,242,759,1402
17826,1,0,-9223372036855,242,759,1705
17827,1,0,-9223372036855,242,759,2038
17828,1,0,-9223372036855,242,759,1794
17829,1,1,-9223372036855,242,759,27
17830,1,0,1296467994000,242,759,2038
17831,1,0,1296468455000,242,759,1740
17832,1,0,1296470143000,242,759,1690
17833,1,0,1296471435000,242,759,1781
17834,1,0,1296471745000,242,759,1402
17835,1,0,1296472619000,242,759,1455
17836,1,0,1296473123000,242,759,1705
17837,1,1,1296474995000,242,759,27
17838,1,0,1296433456000,242,759,2038
17839,1,0,-9223372036855,242,759,1705
17840,1,0,1296551995000,242,759,2038
17841,1,0,1296633542000,242,759,1896
17842,1,0,1296639027000,242,759,1755
17843,1,0,1296642101000,242,759,1402
17844,1,0,1296643846000,242,759,2217
17845,1,0,1296645058000,242,759,1896
17846,1,0,1296646765000,242,759,1563
17847,1,1,1296647658000,242,759,27
17848,1,0,1296647784000,242,759,1690
17849,1,0,-9223372036855,242,759,2038
17850,1,1,-9223372036855,242,759,27
17851,1,0,-9223372036855,242,759,1756
17852,1,0,1296720372000,242,759,1705
17853,1,0,1296725883000,242,759,1756
17854,1,1,1296728376000,242,759,27
17855,1,1,1296729294000,242,759,27
17856,1,0,1296729497000,242,759,1848
17857,1,0,1296732464000,242,759,1402
17858,1,0,1296694334000,242,759,1794
17859,1,0,-9223372036855,242,759,1781
17860,1,1,-9223372036855,242,759,27
17861,1,0,-9223372036855,242,759,2038
17862,1,0,-9223372036855,242,759,1455
17863,1,0,-9223372036855,242,759,1690
17864,1,0,-9223372036855,242,759,2217
17865,1,0,1296807625000,242,759,1563
17866,1,0,1296811267000,242,759,1977
17867,1,0,-9223372036855,242,759,1705
17868,1,0,-9223372036855,242,759,2038
17869,1,0,-9223372036855,242,759,1756
17870,1,0,-9223372036855,242,759,1848
17871,1,0,-9223372036855,242,759,1493
17872,1,0,-9223372036855,242,759,1781
17873,1,0,1297065343000,242,759,1705
17874,1,0,1297075091000,242,759,1740
17875,1,0,1297077032000,242,759,1402
17876,1,1,1297036932000,242,759,27
17877,1,0,-9223372036855,242,759,1977
17878,1,0,-9223372036855,242,759,1402
17879,1,0,-9223372036855,242,759,1794
17880,1,0,-9223372036855,242,759,1756
17881,1,0,-9223372036855,242,759,1977
17882,1,0,1297158824000,242,759,1455
17883,1,0,1297166197000,242,759,1740
17884,1,0,1297125625000,242,759,1740
17885,1,0,-9223372036855,242,759,1756
17886,1,0,-9223372036855,242,759,1563
17887,1,0,-9223372036855,242,759,1977
17888,1,0,1297240588000,242,759,1756
17889,1,1,1297249807000,242,759,27
17890,1,0,1297211078000,242,759,2217
17891,1,0,1297211419000,242,759,1402
17892,1,0,1297211626000,242,759,1740
17893,1,0,1297212900000,242,759,1563
17894,1,0,-9223372036855,242,759,1493
17895,1,0,-9223372036855,242,759,1402
17896,1,0,-9223372036855,242,759,1896
17897,1,0,-9223372036855,242,759,1740
17898,1,0,-9223372036855,242,759,1455
17899,1,0,-9223372036855,242,759,1977
17900,1,0,1297419298000,242,759,1455
17901,1,0,1297419640000,242,759,1493
17902,1,0,1297421803000,242,759,1705
17903,1,0,1297383609000,242,759,1977
17904,1,0,1297677199000,242,759,1493
17905,1,0,1297679202000,242,759,2038
17906,1,0,1297684449000,242,759,1493
17907,1,0,-9223372036855,242,759,1740
17908,1,0,1297757159000,242,759,1563
17909,1,0,1297768259000,242,759,1402
17910,1,0,-9223372036855,242,759,1690
17911,1,0,-9223372036855,242,759,1563
17912,1,0,1297845368000,242,759,1705
17913,1,0,1297846490000,242,759,1740
17914,1,0,1297855390000,242,759,2038
17915,1,0,1297856840000,242,759,1977
17916,1,0,-9223372036855,242,759,1756
17917,1,0,-9223372036855,242,759,1781
17918,1,0,-9223372036855,242,759,1794
17919,1,1,-9223372036855,242,759,27
17920,1,0,1297900986000,242,759,1794
17921,1,0,-9223372036855,242,759,2038
17922,1,0,-9223372036855,242,759,1896
17923,1,0,-9223372036855,242,759,1977
17924,1,0,-9223372036855,242,759,1493
17925,1,0,-9223372036855,242,759,1402
17926,1,0,-9223372036855,242,759,1402
17927,1,211,1298370038000,242,759,306
17928,1,211,1298370711000,242,759,382
17929,1,211,1298333528000,242,759,306
17930,1,211,1298333564000,242,759,382
17931,1,211,1298333734000,242,759,306
17932,1,211,1298333772000,242,759,382
17933,1,211,-9223372036855,242,759,306
17934,1,211,-9223372036855,242,759,382
17935,1,211,-9223372036855,242,759,306
17936,1,211,-9223372036855,242,759,382
17937,1,1,1299147663000,242,759,1325
17938,1,211,-9223372036855,242,759,306
17939,1,211,-9223372036855,242,759,382
17940,1,211,-9223372036855,242,759,306
17941,1,211,-9223372036855,242,759,382
17942,1,211,-9223372036855,242,759,306
17943,1,211,-9223372036855,242,759,382
17944,1,211,-9223372036855,242,759,306
17945,1,211,-9223372036855,242,759,382
17946,1,211,-9223372036855,242,759,306
17947,1,211,-9223372036855,242,759,382
17948,1,211,-9223372036855,242,759,306
17949,1,211,-9223372036855,242,759,382
17950,1,211,-9223372036855,242,759,306
17951,1,211,-9223372036855,242,759,382
17952,1,211,-9223372036855,242,759,306
17953,1,211,-9223372036855,242,759,382
17954,1,211,1299227588000,242,759,306
17955,1,211,1299228925000,242,759,382
17956,1,211,1299231768000,242,759,306
17957,1,211,1299232314000,242,759,382
17958,1,211,1299235581000,242,759,306
17959,1,211,1299236146000,242,759,382
17960,1,211,1299238428000,242,759,306
17961,1,211,1299197826000,242,759,382
17962,1,211,-9223372036855,242,759,306
17963,1,211,-9223372036855,242,759,382
17964,1,211,1299488206000,242,759,306
17965,1,211,1299488684000,242,759,382
17966,1,211,1299494515000,242,759,306
17967,1,211,1299494954000,242,759,382
17968,1,211,1299496926000,242,759,306
17969,1,211,1299497375000,242,759,382
17970,1,211,1299499169000,242,759,306
17971,1,211,1299457942000,242,759,382
17972,1,211,-9223372036855,242,759,306
17973,1,211,-9223372036855,242,759,382
17974,1,211,-9223372036855,242,759,306
17975,1,211,-9223372036855,242,759,382
17976,1,211,-9223372036855,242,759,306
17977,1,211,-9223372036855,242,759,382
17978,1,211,1299660522000,242,759,306
17979,1,211,1299660792000,242,759,382
17980,1,211,1299661525000,242,759,306
17981,1,211,1299661637000,242,759,382
17982,1,211,1299668939000,242,759,306
17983,1,211,1299670292000,242,759,382
17984,1,211,1299671031000,242,759,306
17985,1,211,1299671297000,242,759,382
17986,1,211,1299671683000,242,759,306
17987,1,211,1299629381000,242,759,382
17988,1,211,1299629905000,242,759,306
17989,1,211,1299631878000,242,759,382
17990,1,211,-9223372036855,242,759,306
17991,1,211,-9223372036855,242,759,382
17992,1,211,1300356554000,242,759,306
17993,1,211,1300357444000,242,759,382
17994,1,211,1300359284000,242,759,306
17995,1,211,1300361084000,242,759,382
17996,1,211,1300361863000,242,759,306
17997,1,211,1300320006000,242,759,382
17998,1,211,-9223372036855,242,759,306
17999,1,211,-9223372036855,242,759,382
18000,1,211,-9223372036855,242,759,306
18001,1,211,-9223372036855,242,759,382
18002,1,0,1297671324000,270,619,1977
18003,1,0,1297676396000,270,619,1455
18004,1,0,1297681558000,270,619,1690
18005,1,0,1297684551000,270,619,1794
18006,1,0,1297644723000,270,619,1896
18007,1,0,-9223372036855,270,619,1756
18008,1,0,-9223372036855,270,619,1455
18009,1,0,-9223372036855,270,619,1781
18010,1,0,-9223372036855,270,619,1402
18011,1,0,1297763053000,270,619,1848
18012,1,0,1297764020000,270,619,2217
18013,1,0,1297730512000,270,619,1705
18014,1,0,-9223372036855,270,619,1781
18015,1,0,-9223372036855,270,619,1756
18016,1,0,-9223372036855,270,619,1756
18017,1,0,-9223372036855,270,619,1455
18018,1,0,-9223372036855,270,619,1493
18019,1,0,1297845335000,270,619,1755
18020,1,0,1297854814000,270,619,1705
18021,1,0,-9223372036855,270,619,1402
18022,1,0,-9223372036855,270,619,1563
18023,1,1,1297937533000,270,619,88
18024,1,1,1297938955000,270,619,88
18025,1,0,1297941043000,270,619,1690
18026,1,0,1297942637000,270,619,1755
18027,1,0,1297943387000,270,619,1781
18028,1,1,1297943595000,270,619,88
18029,1,0,-9223372036855,270,619,1781
18030,1,0,-9223372036855,270,619,1977
18031,1,0,-9223372036855,270,619,1781
18032,1,0,-9223372036855,270,619,1977
18033,1,0,-9223372036855,270,619,1563
18034,1,0,-9223372036855,270,619,2038
18035,1,0,-9223372036855,270,619,1977
18036,1,0,1298276931000,270,619,1402
18037,1,0,1298279274000,270,619,1563
18038,1,0,1298246485000,270,619,1755
18039,1,0,-9223372036855,270,619,1977
18040,1,0,-9223372036855,270,619,1493
18041,1,0,-9223372036855,270,619,1896
18042,1,0,-9223372036855,270,619,1740
18043,1,0,-9223372036855,270,619,1756
18044,1,0,1298361221000,270,619,2217
18045,1,0,1298364921000,270,619,1493
18046,1,0,1298366412000,270,619,1402
18047,1,0,1298369132000,270,619,1690
18048,1,0,1298370156000,270,619,1402
18049,1,0,1298370266000,270,619,2217
18050,1,1,1298373500000,270,619,88
18051,1,0,-9223372036855,270,619,2217
18052,1,0,-9223372036855,270,619,1690
18053,1,1,-9223372036855,270,619,88
18054,1,0,-9223372036855,270,619,1977
18055,1,0,1298453680000,270,619,1705
18056,1,0,1298454589000,270,619,1455
18057,1,0,1298456363000,270,619,1563
18058,1,0,1298456878000,270,619,2038
18059,1,0,1298419625000,270,619,1794
18060,1,0,-9223372036855,270,619,1896
18061,1,0,-9223372036855,270,619,1493
18062,1,0,-9223372036855,270,619,1563
18063,1,0,1298540540000,270,619,1848
18064,1,1,1298621713000,270,619,88
18065,1,1,1298629533000,270,619,88
18066,1,0,1298631505000,270,619,1402
18067,1,0,1298631612000,270,619,1794
18068,1,0,1298631877000,270,619,1493
18069,1,0,-9223372036855,270,619,1781
18070,1,1,-9223372036855,270,619,88
18071,1,0,1298883864000,270,619,1756
18072,1,0,1298893538000,270,619,1455
18073,1,0,-9223372036855,270,619,1493
18074,1,0,-9223372036855,270,619,1781
18075,1,0,-9223372036855,270,619,1402
18076,1,0,-9223372036855,270,619,1896
18077,1,0,1298977628000,270,619,1402
18078,1,0,1298938241000,270,619,1977
18079,1,0,1298940535000,270,619,1563
18080,1,0,1299058673000,270,619,1794
18081,1,0,1299062812000,270,619,1977
18082,1,0,1299065510000,270,619,1740
18083,1,0,1299066360000,270,619,1848
18084,1,0,-9223372036855,270,619,1740
18085,1,0,-9223372036855,270,619,1740
18086,1,0,-9223372036855,270,619,1740
18087,1,0,1299141494000,270,619,1493
18088,1,0,1299143113000,270,619,1977
18089,1,1,1299143660000,270,619,88
18090,1,0,1299146090000,270,619,1977
18091,1,0,1299148905000,270,619,1563
18092,1,0,1299152936000,270,619,1781
18093,1,0,1299113050000,270,619,1690
18094,1,0,1299113521000,270,619,1455
18095,1,0,-9223372036855,270,619,1740
18096,1,0,-9223372036855,270,619,1455
18097,1,0,1299232712000,270,619,1402
18098,1,0,1299232974000,270,619,1755
18099,1,0,1299237389000,270,619,2217
18100,1,0,-9223372036855,270,619,1896
18101,1,0,-9223372036855,270,619,2038
18102,1,1,-9223372036855,270,619,88
18103,1,0,-9223372036855,270,619,1402
18104,1,0,-9223372036855,270,619,2038
18105,1,0,-9223372036855,270,619,1756
18106,1,0,1299492625000,270,619,1740
18107,1,0,1299493062000,270,619,1455
18108,1,0,1299495849000,270,619,1690
18109,1,0,-9223372036855,270,619,1848
18110,1,0,-9223372036855,270,619,1781
