,insider,vector,date,user,source,action
41404,0,2,1293525476000,1227,1722,3540
41405,0,2,1296560856000,1843,1404,3540
41406,0,2,1276599632000,1056,81,2751
41407,0,2,1295270035000,198,780,2751
41408,0,2,1294303828000,1503,1066,3540
41409,0,2,1274363172000,1526,1270,3540
41410,0,2,1297427241000,378,588,2751
41411,0,2,1270039164000,580,1933,3540
41412,0,2,1303808084000,1097,196,2751
41413,0,2,1295993383000,366,306,2751
41414,0,2,1269950025000,862,1826,2751
41415,0,2,1276081083000,48,1360,3540
41416,0,2,1294819600000,1049,1367,2751
41417,0,2,1294827723000,516,1399,3540
41418,0,2,1280830218000,1569,686,2751
41419,0,2,1263999287000,1862,1897,3540
41420,0,2,1281634212000,185,507,3540
41421,0,2,1304697347000,811,1637,2751
41422,0,2,1302678947000,1336,578,3540
41423,0,2,1276172443000,712,206,2751
41424,0,2,1290534429000,1230,422,3540
41425,0,2,1276852995000,1468,280,2751
41426,0,2,1263217948000,1089,262,3540
41427,0,2,1302620175000,1442,1703,2751
41428,0,2,1262774673000,488,1593,2751
41429,0,2,1294157038000,1432,1171,2751
41430,0,2,1292152730000,634,1183,3540
41431,0,2,1281969134000,1602,1408,2751
41432,0,2,1264516838000,718,1368,2751
41433,0,2,1287054802000,1843,1404,3540
41434,0,2,1282208017000,1203,1307,3540
41435,0,2,1280482608000,1056,81,2751
41436,0,2,1266307528000,946,564,2751
41437,0,2,1267617769000,304,884,2751
41438,0,2,1306752130000,1234,237,2751
41439,0,2,1283941081000,340,1551,2751
41440,0,2,1276714935000,1238,1973,2751
41441,0,2,1291219680000,215,1661,2751
41442,0,2,1300362021000,139,1697,2751
41443,0,2,1275059116000,1038,100,2751
41444,0,2,1269941004000,1881,760,3540
41445,0,2,1305633193000,898,534,3540
41446,0,2,1268834719000,143,834,3540
41447,0,2,1272446638000,1504,1772,2751
41448,0,2,1282208612000,378,588,2751
41449,0,2,1277113612000,1928,351,3540
41450,0,2,1276426518000,84,1048,3540
41451,0,2,1284733841000,1687,294,3540
41452,0,2,1268043433000,1504,1772,2751
41453,0,2,1280394513000,1663,1913,2751
41454,0,2,1292230100000,1205,1802,3540
41455,0,2,1303207586000,579,842,2751
41456,0,2,1273627884000,781,1307,2751
41457,0,2,1306930799000,1009,152,3540
41458,0,2,1263986720000,1263,761,3540
41459,0,2,1289294322000,551,56,2751
41460,0,2,1276876171000,545,145,3540
41461,0,2,1280741417000,723,1028,3540
41462,0,2,1295520179000,519,1815,2751
41463,0,2,1276102371000,1373,1358,3540
41464,0,2,1291026049000,501,1532,3540
41465,0,2,1298385907000,1742,1819,3540
41466,0,2,1282556590000,876,802,2751
41467,0,2,1274896864000,852,226,2751
41468,0,2,1293622666000,446,1782,2751
41469,0,2,1275664724000,1881,760,2751
41470,0,2,1297359905000,287,643,2751
41471,0,2,1273856202000,1663,1913,2751
41472,0,2,1297774107000,820,62,2751
41473,0,2,1292586403000,301,136,3540
41474,0,2,1275668444000,139,1697,2751
41475,0,2,1276161331000,129,1347,3540
41476,0,2,1278698364000,1143,1168,2751
41477,0,2,1298464683000,1871,1820,2751
41478,0,2,1273580824000,1096,1333,3540
41479,0,2,1289954190000,366,1802,2751
41480,0,2,1274963277000,1128,1803,2751
41481,0,2,1278414094000,1843,1404,3540
41482,0,2,1279903589000,484,307,3540
41483,0,2,1279553264000,714,811,2751
41484,0,2,1291732087000,1907,1972,2751
41485,0,2,1272986736000,13,1619,2751
41486,0,2,1285076071000,671,1528,2751
41487,0,2,1275725880000,143,834,2751
41488,0,2,1269540631000,1675,1502,3540
41489,0,2,1279809971000,845,1592,3540
41490,0,2,1273587051000,926,1204,2751
41491,0,2,1304416612000,300,1456,2751
41492,0,2,1285763196000,801,400,3540
41493,0,2,1293719540000,457,847,2751
41494,0,2,1279020858000,338,1465,2751
41495,0,2,1299679301000,1503,1066,3540
41496,0,2,1302798451000,1203,1307,2751
41497,0,2,1285924995000,1855,112,2751
41498,0,2,1303137628000,143,834,2751
41499,0,2,1272889147000,510,208,2751
41500,0,2,1262784048000,927,1232,3540
41501,0,2,1289150338000,734,662,3540
41502,0,2,1281010922000,545,145,2751
41503,0,2,1271147449000,289,1910,3540
41504,0,2,1283184191000,1107,9,3540
41505,0,2,1304502872000,1536,1865,3540
41506,0,2,1289398467000,670,1884,2751
41507,0,2,1283843918000,442,1471,3540
41508,0,2,1274204078000,1286,1031,2751
41509,0,2,1285864607000,1041,746,3540
41510,0,2,1288103015000,1373,1358,3540
41511,0,2,1290439448000,811,1637,3540
41512,0,2,1281437839000,1128,1803,2751
41513,0,2,1304071502000,129,1347,3540
41514,0,2,1292595508000,1536,1865,3540
41515,0,2,1287668317000,1874,1589,2751
41516,0,2,1278429897000,143,834,2751
41517,0,2,1275660435000,129,1347,3540
41518,0,2,1286276781000,506,1287,3540
41519,0,2,1285328912000,808,1569,2751
41520,0,2,1288798716000,1259,1668,2751
41521,0,2,1282662283000,1044,905,2751
41522,0,2,1285752305000,1143,1168,2751
41523,0,2,1274294879000,107,540,3540
41524,0,2,1302709019000,1188,1411,2751
41525,0,2,1297078038000,185,507,3540
41526,0,2,1263194222000,1280,1451,3540
41527,0,2,1306359408000,1752,1487,2751
41528,0,2,1271062174000,818,1912,2751
41529,0,2,1266254065000,914,1107,2751
41530,0,2,1268733375000,50,1238,2751
41531,0,2,1286788293000,540,1979,2751
41532,0,2,1266836372000,1938,646,3540
41533,0,2,1286392267000,1041,746,3540
41534,0,2,1283245366000,1175,1419,2751
41535,0,2,1279532974000,530,855,2751
41536,0,2,1285080452000,1336,578,2751
41537,0,2,1275052733000,196,1258,2751
41538,0,2,1266415020000,1280,1451,3540
41539,0,2,1264682111000,1037,629,3540
41540,0,2,1264095905000,1143,1168,3540
41541,0,2,1265189665000,1807,1543,2751
41542,0,2,1285238064000,1687,294,3540
41543,0,2,1296846059000,1532,1124,3540
41544,0,2,1267542819000,855,757,2751
41545,0,2,1286890238000,1687,294,2751
41546,0,2,1298044130000,852,226,2751
41547,0,2,1275578421000,855,757,3540
41548,0,2,1272195307000,808,1569,3540
41549,0,2,1273854648000,818,1912,2751
41550,0,2,1262615244000,818,1912,2751
41551,0,2,1286367210000,460,974,3540
41552,0,2,1273336230000,811,1637,3540
41553,0,2,1270479167000,1933,820,2751
41554,0,2,1286305604000,820,62,3540
41555,0,2,1271062579000,853,803,2751
41556,0,2,1284112110000,501,1532,2751
41557,0,2,1276856288000,579,842,3540
41558,0,2,1268914595000,1044,905,2751
41559,0,2,1287669709000,38,279,2751
41560,0,2,1292253747000,1528,1624,3540
41561,0,2,1276879211000,1128,1803,3540
41562,0,2,1297759486000,143,834,2751
41563,0,2,1281518317000,1030,1122,3540
41564,0,2,1288116461000,1308,1166,3540
41565,0,2,1306849161000,1887,1838,2751
41566,0,2,1268067142000,1609,1795,3540
41567,0,2,1281721263000,1706,851,2751
41568,0,2,1289985243000,300,1456,2751
41569,0,2,1301566000000,1049,1367,3540
41570,0,2,1263812252000,297,1693,2751
41571,0,2,1285603267000,84,1048,3540
41572,0,2,1283140536000,1642,1067,2751
41573,0,2,1301490061000,1038,100,2751
41574,0,2,1271778938000,1038,100,3540
41575,0,2,1267695247000,950,286,3540
41576,0,2,1283437336000,1862,1897,2751
41577,0,2,1273853701000,1278,833,3540
41578,0,2,1288018173000,1714,654,2751
41579,0,2,1266229498000,853,803,3540
41580,0,2,1292585548000,501,1532,2751
41581,0,2,1265384756000,1097,196,2751
41582,0,2,1301389849000,1041,746,2751
41583,0,2,1277124368000,1,1248,2751
41584,0,2,1283965426000,1038,100,3540
41585,0,2,1286282741000,647,1597,3540
41586,0,2,1294327419000,1593,1337,2751
41587,0,2,1280199044000,1061,1049,2751
41588,0,2,1278493692000,228,186,2751
41589,0,2,1291317711000,215,1661,2751
41590,0,2,1293720485000,1203,1307,2751
41591,0,2,1274096452000,851,296,2751
41592,0,2,1263307808000,353,1389,2751
41593,0,2,1269044491000,609,1565,2751
41594,0,2,1282223968000,1377,814,3540
41595,0,2,1280507951000,1887,1838,2751
41596,0,2,1284657898000,640,733,3540
41597,0,2,1292922062000,1049,1367,3540
41598,0,2,1285754114000,1543,414,3540
41599,0,2,1302612603000,579,842,2751
41600,0,2,1267008029000,300,1456,3540
41601,0,2,1298646991000,1518,1742,3540
41602,0,2,1296057557000,1259,1668,2751
41603,0,2,1293024242000,1044,905,2751
41604,0,2,1299082894000,50,1238,3540
41605,0,2,1303302893000,334,1252,3540
41606,0,2,1301584216000,1671,115,2751
41607,0,2,1271447724000,609,1955,2751
41608,0,2,1272531161000,1089,262,3540
41609,0,2,1294150374000,1858,1134,2751
41610,0,2,1264152137000,1336,578,3540
41611,0,2,1303410155000,811,1637,3540
41612,0,2,1299225890000,1887,1838,2751
41613,0,2,1296660544000,588,536,3540
41614,0,2,1300870317000,1609,1795,2751
41615,0,2,1280311306000,260,924,3540
41616,0,2,1284136353000,1171,717,2751
41617,0,2,1291131129000,215,1661,2751
41618,0,2,1283448619000,1766,1212,2751
41619,0,2,1277136456000,139,1697,2751
41620,0,2,1262688554000,1259,1668,2751
41621,0,2,1267033682000,1907,1972,2751
41622,0,2,1284919749000,609,1605,2751
41623,0,2,1298642558000,1950,1354,3540
41624,0,2,1267630574000,48,1360,3540
41625,0,2,1286808004000,501,1532,3540
41626,0,2,1285858768000,1742,1819,3540
41627,0,2,1281781121000,792,1497,2751
41628,0,2,1286181219000,1670,657,2751
41629,0,2,1275396277000,1887,1838,2751
41630,0,2,1269001322000,640,733,2751
41631,0,2,1287055705000,1671,115,2751
41632,0,2,1300294735000,1843,1404,2751
41633,0,2,1263209478000,541,1100,2751
41634,0,2,1269962410000,363,920,3540
41635,0,2,1287591988000,198,780,3540
41636,0,2,1298564553000,757,1014,2751
41637,0,2,1268152936000,1733,1455,2751
41638,0,2,1286874469000,1753,462,3540
41639,0,2,1280144617000,911,330,3540
41640,0,2,1300867446000,1257,19,2751
41641,0,2,1281971296000,1280,1451,2751
41642,0,2,1278604682000,1009,152,3540
41643,0,2,1297868539000,988,1208,3540
41644,0,2,1273486720000,129,1347,3540
41645,0,2,1294659052000,1009,152,3540
41646,0,2,1278076404000,640,733,3540
41647,0,2,1306509365000,1259,1668,2751
41648,0,2,1265821892000,198,780,2751
41649,0,2,1292919727000,185,507,2751
41650,0,2,1300697947000,707,1336,3540
41651,0,2,1284657040000,1663,1913,3540
41652,0,2,1303895130000,0,1097,2751
41653,0,2,1263912539000,1742,1819,2751
41654,0,2,1281119426000,1970,910,2751
41655,0,2,1291727242000,1582,836,2751
41656,0,2,1280850177000,1278,833,2751
41657,0,2,1268399371000,1336,578,2751
41658,0,2,1289485591000,1257,19,2751
41659,0,2,1301577111000,1766,1212,3540
41660,0,2,1289323065000,1706,851,2751
41661,0,2,1266488806000,1336,578,3540
41662,0,2,1288704699000,1049,1367,2751
41663,0,2,1301911054000,0,1097,3540
41664,0,2,1276170124000,1468,280,2751
41665,0,2,1279791824000,640,733,2751
41666,0,2,1282136379000,506,1287,2751
41667,0,2,1291286124000,1203,1307,3540
41668,0,2,1280408124000,1052,1416,2751
41669,0,2,1274263470000,415,464,2751
41670,0,2,1281964788000,1263,761,2751
41671,0,2,1280391449000,1687,294,3540
41672,0,2,1294652009000,1271,349,2751
41673,0,2,1286814113000,1054,1384,2751
41674,0,2,1299672305000,644,1140,2751
41675,0,2,1298041238000,922,909,2751
41676,0,2,1303381338000,238,1157,2751
41677,0,2,1284023310000,1377,814,3540
41678,0,2,1295423924000,122,1731,2751
41679,0,2,1272126056000,647,1597,2751
41680,0,2,1280232721000,545,145,3540
41681,0,2,1283936948000,709,96,2751
41682,0,2,1263837282000,287,643,3540
41683,0,2,1303983215000,1044,905,3540
41684,0,2,1277289332000,0,1097,3540
41685,0,2,1304530739000,500,788,2751
41686,0,2,1270494090000,1706,851,3540
41687,0,2,1289462997000,1504,1772,2751
41688,0,2,1282221880000,762,68,3540
41689,0,2,1302538941000,853,803,2751
41690,0,2,1281366194000,718,1368,3540
41691,0,2,1286295041000,457,847,2751
41692,0,2,1263378374000,501,1532,2751
41693,0,2,1291199230000,129,1347,2751
41694,0,2,1301936782000,1970,910,3540
41695,0,2,1302266882000,709,96,2751
41696,0,2,1293703781000,723,1028,2751
41697,0,2,1268838757000,1019,1522,2751
41698,0,2,1281103778000,1263,761,3540
41699,0,2,1264682019000,722,1251,2751
41700,0,2,1298656287000,421,660,3540
41701,0,2,1297098532000,297,1693,3540
41702,0,2,1285764816000,1203,1307,2751
41703,0,2,1262420763000,1453,146,2751
41704,0,2,1301485062000,501,1532,3540
41705,0,2,1299073421000,1862,1897,3540
41706,0,2,1292410957000,1687,294,3540
41707,0,2,1281091969000,129,1347,2751
41708,0,2,1273751549000,1687,294,2751
41709,0,2,1281439296000,143,834,2751
41710,0,2,1292937919000,911,330,2751
41711,0,2,1280246331000,1286,1031,2751
41712,0,2,1277803554000,918,1414,3540
41713,0,2,1268141451000,1259,1668,3540
41714,0,2,1293128972000,1188,1411,2751
41715,0,2,1278937432000,1504,1772,3540
41716,0,2,1273851835000,48,1360,2751
41717,0,2,1272461242000,0,1097,2751
41718,0,2,1281441868000,1569,686,3540
41719,0,2,1288277867000,304,884,2751
41720,0,2,1264775169000,198,780,3540
41721,0,2,1263921354000,709,96,3540
41722,0,2,1294736114000,1044,905,2751
41723,0,2,1298472825000,1733,1455,2751
41724,0,2,1300956910000,1487,1759,3540
41725,0,2,1274889621000,139,1697,2751
41726,0,2,1298308287000,1030,1122,2751
41727,0,2,1270402929000,819,515,2751
41728,0,2,1278085393000,979,942,2751
41729,0,2,1283009174000,143,834,2751
41730,0,2,1268417057000,1970,910,3540
41731,0,2,1301240078000,819,515,2751
41732,0,2,1283465560000,613,561,2751
41733,0,2,1282042572000,1893,1318,3540
41734,0,2,1281691978000,946,564,2751
41735,0,2,1274793728000,281,239,2751
41736,0,2,1306579104000,1203,1307,3540
41737,0,2,1303206998000,845,1592,3540
41738,0,2,1280740203000,457,847,2751
41739,0,2,1278180203000,1143,1168,3540
41740,0,2,1290334867000,1432,1171,3540
41741,0,2,1266841878000,808,1569,2751
41742,0,2,1265626224000,923,1024,3540
41743,0,2,1302694588000,709,96,2751
41744,0,2,1286464558000,1030,1122,2751
41745,0,2,1270635407000,488,1593,3540
41746,0,2,1268373378000,366,1514,3540
41747,0,2,1277300819000,675,281,3540
41748,0,2,1285860846000,668,1718,2751
41749,0,2,1274193471000,946,564,2751
41750,0,2,1301333882000,747,175,2751
41751,0,2,1292948934000,757,1014,3540
41752,0,2,1282581669000,1323,1186,3540
41753,0,2,1282555590000,1171,717,3540
41754,0,2,1304598121000,583,1907,2751
41755,0,2,1269251414000,709,96,3540
41756,0,2,1284708084000,366,1113,2751
41757,0,2,1273049400000,1373,1358,2751
41758,0,2,1263234072000,548,1681,3540
41759,0,2,1279625268000,0,1097,3540
41760,0,2,1286969386000,988,1208,3540
41761,0,2,1263404570000,982,1504,2751
41762,0,2,1298980281000,1543,414,2751
41763,0,2,1291039277000,1377,814,2751
41764,0,2,1281197461000,647,1597,3540
41765,0,2,1269883018000,1862,1897,3540
41766,0,2,1271249256000,853,803,2751
41767,0,2,1288968679000,545,145,3540
41768,0,2,1273862392000,1041,746,3540
41769,0,2,1273861363000,640,733,2751
41770,0,2,1302820645000,1732,207,2751
41771,0,2,1277130126000,647,1597,3540
41772,0,2,1267519368000,1855,112,2751
41773,0,2,1292234280000,193,485,2751
41774,0,2,1298554675000,353,1389,2751
41775,0,2,1262646277000,781,901,2751
41776,0,2,1263914651000,1532,1124,3540
41777,0,2,1297178402000,1188,1411,2751
41778,0,2,1262713349000,1203,1307,2751
41779,0,2,1266242874000,300,1456,3540
41780,0,2,1303827602000,1504,1772,2751
41781,0,2,1305531798000,1503,1066,3540
41782,0,2,1271165117000,734,662,3540
41783,0,2,1272371730000,1044,905,2751
41784,0,2,1271330086000,84,1048,2751
41785,0,2,1276165953000,1687,294,2751
41786,0,2,1296637616000,38,279,3540
41787,0,2,1275393254000,1027,686,2751
41788,0,2,1263975566000,1234,237,2751
41789,0,2,1290594965000,1177,128,2751
41790,0,2,1289402419000,1308,1166,3540
41791,0,2,1302083132000,647,1597,2751
41792,0,2,1301387588000,1030,1122,2751
41793,0,2,1296749871000,1569,686,3540
41794,0,2,1287423089000,198,780,3540
41795,0,2,1289464528000,647,1597,3540
41796,0,2,1265879266000,1967,1783,3540
41797,0,2,1270465725000,1352,1036,2751
41798,0,2,1285862853000,852,226,3540
41799,0,2,1287760272000,1257,19,3540
41800,0,2,1291723811000,1214,1952,3540
41801,0,2,1271931599000,1336,578,3540
41802,0,2,1270458543000,1504,1772,2751
41803,0,2,1279702163000,1733,1455,2751
41804,0,2,1284641373000,1907,1972,3540
41805,0,2,1284055186000,1582,836,2751
41806,0,2,1280223933000,545,145,2751
41807,0,2,1280307924000,1503,1066,3540
41808,0,2,1271075741000,588,536,2751
41809,0,2,1296632613000,723,1028,2751
41810,0,2,1283427457000,530,855,2751
41811,0,2,1279823479000,1214,1952,3540
41812,0,2,1284054214000,988,1208,2751
41813,0,2,1265216688000,1030,1122,3540
41814,0,2,1288082267000,1373,1358,2751
41815,0,2,1303724023000,603,503,3540
41816,0,2,1287745024000,1278,833,2751
41817,0,2,1294743680000,215,1661,3540
41818,0,2,1273152054000,500,788,3540
41819,0,2,1286529907000,866,498,3540
41820,0,2,1285751818000,734,662,3540
41821,0,2,1281102610000,545,145,3540
41822,0,2,1293198266000,811,1637,3540
41823,0,2,1303814903000,1188,1411,2751
41824,0,2,1265030016000,1230,422,3540
41825,0,2,1282064637000,714,811,3540
41826,0,2,1286880088000,1064,1525,3540
41827,0,2,1268995813000,1542,1882,3540
41828,0,2,1264072579000,143,834,3540
41829,0,2,1296136209000,300,1456,2751
41830,0,2,1278966021000,1862,1897,3540
41831,0,2,1301321039000,1731,214,2751
41832,0,2,1282644045000,579,842,2751
41833,0,2,1286976666000,1812,1982,2751
41834,0,2,1287405329000,107,540,2751
41835,0,2,1302344920000,808,1569,3540
41836,0,2,1284744698000,1027,1601,2751
41837,0,2,1265643409000,1933,820,3540
41838,0,2,1294840139000,811,1637,3540
41839,0,2,1290614044000,1089,262,3540
41840,0,2,1282670395000,139,1697,3540
41841,0,2,1266415325000,129,1347,3540
41842,0,2,1269535378000,709,96,2751
41843,0,2,1284386386000,1690,458,3540
41844,0,2,1263580618000,1737,1914,2751
41845,0,2,1286451840000,1687,294,3540
41846,0,2,1263917319000,868,200,3540
41847,0,2,1276279533000,1096,1333,3540
41848,0,2,1287064399000,1396,602,3540
41849,0,2,1273228280000,1967,1783,3540
41850,0,2,1281025790000,541,1100,2751
41851,0,2,1283157392000,1518,1742,2751
41852,0,2,1270027168000,1549,354,3540
41853,0,2,1302872746000,516,1399,3540
41854,0,2,1291732632000,596,817,3540
41855,0,2,1306502795000,1238,1973,3540
41856,0,2,1304408884000,988,1208,3540
41857,0,2,1293484251000,103,880,3540
41858,0,2,1283242968000,353,1389,3540
41859,0,2,1282561963000,820,62,3540
41860,0,2,1300177797000,1461,1167,2751
41861,0,2,1278685240000,38,279,3540
41862,0,2,1268670116000,1432,1171,2751
41863,0,2,1304700930000,1938,646,3540
41864,0,2,1296665105000,1858,1134,3540
41865,0,2,1306941303000,1,1248,3540
41866,0,2,1276535521000,1663,1913,2751
41867,0,2,1287395891000,1019,1522,2751
41868,0,2,1299075144000,1446,1327,3540
41869,0,2,1284741013000,820,62,3540
41870,0,2,1268145015000,143,834,2751
41871,0,2,1297944311000,38,279,3540
41872,0,2,1281698920000,545,145,2751
41873,0,2,1266069843000,1887,1838,3540
41874,0,2,1270656581000,1030,1122,2751
41875,0,2,1291302676000,545,145,3540
41876,0,2,1295647067000,1061,1903,2751
41877,0,2,1284725524000,0,1097,3540
41878,0,2,1306246631000,1843,1404,2751
41879,0,2,1290601454000,1096,1333,3540
41880,0,2,1299854117000,129,1347,2751
41881,0,2,1289388146000,1843,1404,3540
41882,0,2,1267781526000,1706,851,2751
41883,0,2,1282904168000,353,1389,3540
41884,0,2,1292492543000,1687,294,2751
41885,0,2,1290524308000,640,733,2751
41886,0,2,1301747749000,1038,100,3540
41887,0,2,1300882771000,378,588,2751
41888,0,2,1266394298000,647,1597,2751
41889,0,2,1266278724000,1061,1615,3540
41890,0,2,1297332667000,1056,81,2751
41891,0,2,1279810426000,1862,1897,2751
41892,0,2,1283182435000,13,1619,3540
41893,0,2,1263462465000,647,1597,2751
41894,0,2,1295277323000,818,1912,2751
41895,0,2,1264095784000,1278,833,3540
41896,0,2,1265965057000,1862,1897,3540
41897,0,2,1271430243000,1238,1973,3540
41898,0,2,1296053396000,510,208,3540
41899,0,2,1265712914000,757,1014,2751
41900,0,2,1302047476000,781,316,2751
41901,0,2,1285849408000,198,780,3540
41902,0,2,1288794908000,1336,578,3540
41903,0,2,1304429423000,545,145,3540
41904,0,2,1268062969000,506,1287,2751
41905,0,2,1284029061000,355,1789,3540
41906,0,2,1297302132000,1026,1071,2751
41907,0,2,1262773982000,1396,602,3540
41908,0,2,1280325233000,1005,398,3540
41909,0,2,1277455890000,1377,814,3540
41910,0,2,1273761902000,1714,654,3540
41911,0,2,1303817047000,198,780,2751
41912,0,2,1273944131000,1887,1838,2751
41913,0,2,1293639531000,820,62,2751
41914,0,2,1289463454000,1950,1354,3540
41915,0,2,1287143274000,722,1251,2751
41916,0,2,1287045085000,1442,1703,3540
41917,0,2,1288720505000,811,1637,2751
41918,0,2,1279617368000,1528,1624,3540
41919,0,2,1294397873000,1858,1134,3540
41920,0,2,1277305124000,304,884,2751
41921,0,2,1267722226000,603,503,2751
41922,0,2,1263830149000,1575,1344,3540
41923,0,2,1304691651000,1504,1772,2751
41924,0,2,1286558080000,1432,1171,3540
41925,0,2,1295439810000,1040,1608,2751
